mass_A
t	x	y
0.000000000E0	-1.345899133E0	4.426965013E-1
1.666666667E-2	-1.328908992E0	4.327668358E-1
3.333333333E-2	-1.309207379E0	4.224911190E-1
5.000000000E-2	-1.284463416E0	4.134124157E-1
6.666666667E-2	-1.256627016E0	4.059012119E-1
8.333333333E-2	-1.226716246E0	4.013892817E-1
1.000000000E-1	-1.195713279E0	3.986469406E-1
1.166666667E-1	-1.164522963E0	3.977095811E-1
1.333333333E-1	-1.133135686E0	3.978570996E-1
1.500000000E-1	-1.103054076E0	4.004010211E-1
1.666666667E-1	-1.073496966E0	4.031931543E-1
1.833333333E-1	-1.046243795E0	4.060722874E-1
2.000000000E-1	-1.019398539E0	4.088847021E-1
2.166666667E-1	-9.931632817E-1	4.105450279E-1
2.333333333E-1	-9.679617425E-1	4.114656811E-1
2.500000000E-1	-9.423427674E-1	4.116673784E-1
2.666666667E-1	-9.179421978E-1	4.113947147E-1
2.833333333E-1	-8.929118106E-1	4.115405836E-1
3.000000000E-1	-8.683257745E-1	4.106987808E-1
3.166666667E-1	-8.448229036E-1	4.079315185E-1
3.333333333E-1	-8.192875821E-1	4.051765366E-1
3.500000000E-1	-7.916455097E-1	4.012165004E-1
3.666666667E-1	-7.653665453E-1	3.951228014E-1
3.833333333E-1	-7.353134818E-1	3.876940929E-1
4.000000000E-1	-7.054928377E-1	3.794701493E-1
4.166666667E-1	-6.735775289E-1	3.704172907E-1
4.333333333E-1	-6.396535531E-1	3.602672463E-1
4.500000000E-1	-6.043057023E-1	3.486521494E-1
4.666666667E-1	-5.665489784E-1	3.343817987E-1
4.833333333E-1	-5.250578452E-1	3.196415201E-1
5.000000000E-1	-4.820280508E-1	3.077394663E-1
5.166666667E-1	-4.358633878E-1	3.006938113E-1
5.333333333E-1	-3.896314124E-1	2.986001819E-1
5.500000000E-1	-3.427768920E-1	3.045209788E-1
5.666666667E-1	-3.007354127E-1	3.179424438E-1
5.833333333E-1	-2.626153256E-1	3.337224375E-1
6.000000000E-1	-2.268205260E-1	3.474133473E-1
6.166666667E-1	-1.936398298E-1	3.592582170E-1
6.333333333E-1	-1.610502683E-1	3.666187418E-1
6.500000000E-1	-1.303805979E-1	3.701743358E-1
6.666666667E-1	-1.011443219E-1	3.719058526E-1
6.833333333E-1	-7.163398187E-2	3.731089309E-1
7.000000000E-1	-4.374307538E-2	3.722260209E-1
7.166666667E-1	-1.567152587E-2	3.713987207E-1
7.333333333E-1	1.194630544E-2	3.721623032E-1
